ticket_id,first_name,last_name,age,phone_num
1,Abhishekh,Goyal,34,688-403-1732
1,Megumi ,Sharma,28,206-527-3085
2,Abhipriya,Kumar,15,575-272-7035
3,Rahul ,Jaiswal,86,161-562-1953
3,Sahil ,Kumar,19,944-898-5358
4,Camila ,Cabello,25,603-959-3094
5,AP ,Dhillon,36,501-403-9886
5,Millie B.,brown,19,755-847-0812
6,Anubhav S.,Bassi,54,278-185-0319
6,Mikasa,Ackerman,24,420-776-2506
7,Cpt. Jack,Sparrow,54,952-976-3668
8,Dr ,Strange ,46,272-577-2636
9,Satoru,Gojo,26,761-815-5203
9,Harley,Quinn,53,491-208-5410
10,Arjit ,Singh,18,624-334-1453
